postUrl,postId,replyId,replyUrl,replyText,inReplyTo,timestamp,conversationId,media/0/id,media/0/mediaUrlHttps,media/0/type,author/description,author/favouritesCount,author/followersCount,author/friendsCount,author/name,author/screenName,replyCount,quoteCount,repostCount,favouriteCount,viewsCount
https://x.com/inquirerdotnet/status/1968182121962303722,1968182121962303722,1968182121962303722,https://x.com/inquirerdotnet/status/1968182121962303722,"‘WHEN THE WATERS RISE, SO MUST WE’

READ: The University of Santo Tomas (UST) denounces alleged corruption in the flood control projects, calling it a “betrayal of public trust and a deep injustice to the poor.”

In its first official statement on the issue, the España-based university urged citizens to stay vigilant and speak out, noting that its campus experienced the pain of flooding.

“Throughout history, UST has always stood for truth,” the statement reads. “With faith and resolve, let us build a generation that says no to corruption and expects honesty, accountability, and true service from those in power.” | : UST/Facebook via Trisha Tamio, https://t.co/E0yNJSWpUY trainee

For more stories, visit https://t.co/AuYsgsnIPH",,1758086159000,1968182121962303722,1968182110855823360,https://pbs.twimg.com/media/G1BjM7LXAAAUGPX.jpg,photo,"Balanced News, Fearless Views. https://t.co/AuYsgsogFf",32618,3998489,1771,Inquirer,inquirerdotnet,11,19,187,912,35132
https://x.com/inquirerdotnet/status/1968182121962303722,1968182121962303722,1968303912118870435,https://x.com/come_alive_1/status/1968303912118870435,@inquirerdotnet Go USTe,1968182121962303722,1758115196000,1968182121962303722,,,,"Two things you should remember, how people treat you and how they made you feel",50291,301,344,"Heartless Evangelista ",come_alive_1,0,0,0,0,335
https://x.com/inquirerdotnet/status/1968182121962303722,1968182121962303722,1968204994844430682,https://x.com/RFA173/status/1968204994844430682,@inquirerdotnet Go USTe,1968182121962303722,1758091612000,1968182121962303722,,,,beautiful minds inspire others,7828,270,125,RFA17,RFA173,0,0,0,0,1056
https://x.com/inquirerdotnet/status/1968182121962303722,1968182121962303722,1968267067523809585,https://x.com/Julio583385/status/1968267067523809585,@inquirerdotnet Hindi rin UST!!!..eh bat si Joel Villanueva na inyong alumnus napakacorrupt??..,1968182121962303722,1758106412000,1968182121962303722,,,,,11534,37,63,Julio deLeon,Julio583385,0,0,0,0,846
https://x.com/inquirerdotnet/status/1968182121962303722,1968182121962303722,1968307405890232590,https://x.com/goldenorangecat/status/1968307405890232590,@inquirerdotnet Funny https://t.co/d1XnanKzNh,1968182121962303722,1758116029000,1968182121962303722,1968307402182152193,https://pbs.twimg.com/media/G1DVJ1vW0AEX4ja.jpg,photo,,18,0,4,onelasttimewithayano,goldenorangecat,0,1,0,1,283
https://x.com/inquirerdotnet/status/1968182121962303722,1968182121962303722,1968270922881945987,https://x.com/MongKee/status/1968270922881945987,@inquirerdotnet Shut up! You rejected proposal for a catch basin to be built in your open field!,1968182121962303722,1758107331000,1968182121962303722,,,,,284,7,80,KiroSangreal,MongKee,1,0,0,5,668
https://x.com/inquirerdotnet/status/1968182121962303722,1968182121962303722,1968278300654198923,https://x.com/Jaybedia2021/status/1968278300654198923,"@inquirerdotnet Simulan sa pagtatakwil sa sariling USTE alumnus na si Joel Villanueva.

Wag na panuorin ng UAAP yan baka ma boo lng.",1968182121962303722,1758109090000,1968182121962303722,,,,,2184,41,1526,Jaybedia,Jaybedia2021,0,0,0,1,536
https://x.com/inquirerdotnet/status/1968182121962303722,1968182121962303722,1968296374740631833,https://x.com/archdegz/status/1968296374740631833,"@inquirerdotnet UST tanggalin nyo na as Alumuns yang mga Engineer na yan na corrupt! Pag nagawa nyo yan dapat ibang school mag follow.  Unless may pakinabang kayo
Sa nga yan.",1968182121962303722,1758113399000,1968182121962303722,,,,"Sub to TikyGamerMasterYT, AND like each vid, notifications.. And see ya in a vid! (Btw help us get Roblox back.)",247,30,224,WiseGamer(TIKYGAMINGYT/JOHN),archdegz,0,0,0,0,231
https://x.com/inquirerdotnet/status/1968265098201378985,1968265098201378985,1968265098201378985,https://x.com/inquirerdotnet/status/1968265098201378985,"'SANA MAMATAY LAHAT NG KURAKOT SA PILIPINAS'

Award-winning journalist Kara David drew laughs on her 52nd birthday after she wished for the death of corrupt officials in the Philippines amid the anomalous flood-control projects. 

READ MORE: https://t.co/YnXuSSNj87 https://t.co/liAh8nbhN2",,1758105942000,1968265098201378985,1968265081818394624,https://pbs.twimg.com/media/G1CuqeGXMAAcX2P.jpg,photo,"Balanced News, Fearless Views. https://t.co/AuYsgsogFf",32618,3998474,1771,Inquirer,inquirerdotnet,12,13,73,375,8116
https://x.com/inquirerdotnet/status/1968265098201378985,1968265098201378985,1968327217806729255,https://x.com/jvcious/status/1968327217806729255,"Sa totoo lang ""graft & corruption"" ang pinaka dahilan ng krimen sa buong bansa. 

Dahil sa kinukupit ng mga pulitiko ang pondo ng bayan, halos wala ng natitira para sa matinong serbisyo o programa para sa edukasyon o kalusugan. 

Wala ng maayos na karunungan ang mga susunod na henerasyon para mamuhay ng maayos, matino at progresibo. Karamihan sa kanila sa krimen at karahasan na napupunta dahil sa hirap sa buhay.

Dahil ninanakaw ang buwis ng bayan halos wala ng natitira para sa maayos na imprastuktura tulad ng kalye o tulay o riles para sa tren para mas madaling makabyahe ang kalakal at lumago ang ekonomiya ng mga karatig lugar, at ng sa gayon ay dumami rin ang oportunidad para sa disenteng trabaho.

Sana lang gumising na ang bayan at tumigil na sa pag halal ng mga kurakot sa gobyerno.",1968265098201378985,1758120753000,1968265098201378985,,,,"PHRN, USRN | Clinical Appeals & Claims Manager | Crypto Trader | Opinions on politics, sports, comedy & life | #AntiPoliticalDynasty",200146,669,1010,JV,jvcious,0,0,0,0,116
https://x.com/inquirerdotnet/status/1968265098201378985,1968265098201378985,1968321541021839803,https://x.com/_sitsiritsit_/status/1968321541021839803,@inquirerdotnet Hala konti lang matitira sa gobyerno. Pero okay yan  for a reset.,1968265098201378985,1758119399000,1968265098201378985,,,,,32144,160,311,sitsiritsit,_sitsiritsit_,0,0,0,0,130
https://x.com/inquirerdotnet/status/1968265098201378985,1968265098201378985,1968319338576044198,https://x.com/pragmatic_wel/status/1968319338576044198,@inquirerdotnet Louder pls... At Yong kanilang ari-arian ay magiging pag-aari ng state!,1968265098201378985,1758118874000,1968265098201378985,,,,Consistency of accountability is vital for leadership.,96516,399,111,Wel Pragmatic,pragmatic_wel,0,0,0,0,144
https://x.com/inquirerdotnet/status/1968265098201378985,1968265098201378985,1968276829661520245,https://x.com/Ryan_toinks/status/1968276829661520245,@inquirerdotnet Agreee!!,1968265098201378985,1758108739000,1968265098201378985,,,,Filipino,23324,52,82,Ryan,Ryan_toinks,0,0,0,0,189
https://x.com/inquirerdotnet/status/1968265098201378985,1968265098201378985,1968323368366862574,https://x.com/TunaMonster/status/1968323368366862574,@inquirerdotnet yup! agree,1968265098201378985,1758119835000,1968265098201378985,,,,,8173,9,142,TunaMonster,TunaMonster,0,0,0,0,117
https://x.com/inquirerdotnet/status/1968265098201378985,1968265098201378985,1968334829327696305,https://x.com/cattomoments/status/1968334829327696305,@inquirerdotnet Queen things,1968265098201378985,1758122567000,1968265098201378985,,,,"For Sophia, Katseye, beloved cats, and tennis.",11325,105,127,Catto,cattomoments,0,0,0,0,17
https://x.com/inquirerdotnet/status/1968265098201378985,1968265098201378985,1968335083968078249,https://x.com/dontgiveupfayt/status/1968335083968078249,"@inquirerdotnet  ,    . ! https://t.co/SjqzmMTc0X",1968265098201378985,1758122628000,1968265098201378985,1968335072475459584,https://pbs.twimg.com/tweet_video_thumb/G1DuUdnXsAAtmyx.jpg,animated_gif,"   ℙ(     )",11126,331,133,"`   ",dontgiveupfayt,0,0,0,0,14
https://x.com/inquirerdotnet/status/1968265098201378985,1968265098201378985,1968304952671158538,https://x.com/iam763/status/1968304952671158538,"@inquirerdotnet Seriously, i wish that as well! Isama na buong pamilya ng kurakot! Mamatay na lahat ng pamilya marcos, duterte, escudero, estrada, co, romualdez, cayetanos, villar, etc",1968265098201378985,1758115444000,1968265098201378985,,,,"la vie en rose ",10696,28,40,Fab6791,iam763,0,0,0,0,150
https://x.com/inquirerdotnet/status/1968265098201378985,1968265098201378985,1968311304294432994,https://x.com/kasmot_07/status/1968311304294432994,"@inquirerdotnet Wag muna yung nasa The Hague para mag dusa muna, please. 
✌️",1968265098201378985,1758116959000,1968265098201378985,,,,,9734,37,195,kasmot,kasmot_07,0,0,0,1,118
https://x.com/inquirerdotnet/status/1965614872080572569,1965614872080572569,1965614872080572569,https://x.com/inquirerdotnet/status/1965614872080572569,"South Korean President Lee Jae-myung has halted the implementation of a 700-billion won (₱28.7 billion) infrastructure loan to the Philippines, citing its “potential for corruption.”

This development follows a major corruption scandal in the country involving flood control infrastructure.

READ MORE: https://t.co/Y3h1Li3T4Y",,1757474079000,1965614872080572569,1965614862232412160,https://pbs.twimg.com/media/G0dETYyXYAAApJF.jpg,photo,"Balanced News, Fearless Views. https://t.co/AuYsgsogFf",32618,3998489,1771,Inquirer,inquirerdotnet,677,2807,4721,28555,1438279
https://x.com/inquirerdotnet/status/1965614872080572569,1965614872080572569,1965642925481795752,https://x.com/Diskuterto/status/1965642925481795752,@inquirerdotnet This is a big slap in the faces of the politicians who put our country to shame in the international community.,1965614872080572569,1757480767000,1965614872080572569,,,,Oppose the globalist death cult agenda and woke ideology. Health is wealth. Jesus Christ believer. I love my country. Resist China now.,9652,114,38,Diskuter,Diskuterto,4,2,70,2907,62078
https://x.com/inquirerdotnet/status/1965614872080572569,1965614872080572569,1965631011955622193,https://x.com/stfubisente/status/1965631011955622193,@inquirerdotnet Nakakahiya kayo!!,1965614872080572569,1757477927000,1965614872080572569,,,,xxx,25613,23059,1969,Bisente,stfubisente,2,0,10,1168,68337
https://x.com/inquirerdotnet/status/1965614872080572569,1965614872080572569,1965672285450486021,https://x.com/Earl_through/status/1965672285450486021,@inquirerdotnet pretty sure even local Filipinos is grateful for this.,1965614872080572569,1757487767000,1965614872080572569,,,,"Your Financial advisor, daily life health or financial goals! I got you.
Check offers here!
https://t.co/KK2tp2f4qQ",1185,40,83,Earl Through with Pru,Earl_through,5,1,6,835,31398
https://x.com/inquirerdotnet/status/1965614872080572569,1965614872080572569,1965644736976592983,https://x.com/amralphlaurence/status/1965644736976592983,@inquirerdotnet If this true then its a good decision by S. korean gov’t.,1965614872080572569,1757481199000,1965614872080572569,,,,"registered nurse, foodie, God-fearing, square personality and fur parent.",178,65,166,Ralph Laurence,amralphlaurence,0,0,3,672,40831
https://x.com/inquirerdotnet/status/1965614872080572569,1965614872080572569,1965657268239884362,https://x.com/2KangKomen/status/1965657268239884362,"The suspension of this loan could be a significant blow to the Philippine government's credibility. Besides losing vital funds for infrastructure projects, the country's reputation with international investors and partners will be tarnished. This incident may hinder other foreign investments in the future.
​This should serve as a harsh wake-up call for the Philippines to take concrete steps in combating corruption.",1965614872080572569,1757484187000,1965614872080572569,,,,"Berkomentar dengan Bijak dan lucu
Jangan terlalu dianggap serius",4369,1778,263,Tukang Komen,2KangKomen,0,3,31,552,47000
https://x.com/inquirerdotnet/status/1965614872080572569,1965614872080572569,1965640620284019200,https://x.com/jayjaynft4/status/1965640620284019200,@inquirerdotnet Kawawa ang economy ng pilipinas,1965614872080572569,1757480218000,1965614872080572569,,,,DC: jayjay.nft CM @DeadKingSociety @MBMweb3 @HuntersofWeb3 @RaidersLab @MintedNFTs @1000XHunters @SniperDao @dfam_alpha,4630,25495,670,Jayjay,jayjaynft4,1,0,3,215,34734
https://x.com/inquirerdotnet/status/1965614872080572569,1965614872080572569,1965701003497586729,https://x.com/DrTonyLeachon/status/1965701003497586729,"@inquirerdotnet @indayevarona 
Here’s the link. Got the news from post of @TristanNodalo 

It was a post but in Korean and with English translation on Facebook.",1965614872080572569,1757494614000,1965614872080572569,,,,"TOFIL Awardee in Medicine 2010. Past President, Philippine College of Physicians. Health Reform Advocate.Ex Special Adviser National TaskForce COVID 19 ",154992,87007,4569,Tony Leachon MD,DrTonyLeachon,0,0,1,12,11259
https://x.com/inquirerdotnet/status/1965614872080572569,1965614872080572569,1965715920363688265,https://x.com/Phl2n/status/1965715920363688265,@inquirerdotnet Filipinos are trustworthy people why halt it?,1965614872080572569,1757498171000,1965614872080572569,,,,"Gaming degenerate. 
Building brands and sometimes making chaos.",23076,2365,1450,Philton,Phl2n,15,2,0,1,19327
https://x.com/inquirerdotnet/status/1965614872080572569,1965614872080572569,1965649003070304300,https://x.com/rhuzel24/status/1965649003070304300,"@inquirerdotnet Nice move Korea. ",1965614872080572569,1757482216000,1965614872080572569,,,,my life my copyright | ex-先生 | Manufacturing Engineer | Field Technician,14211,236,442,ラッセル,rhuzel24,0,0,1,143,23601
https://x.com/inquirerdotnet/status/1965614872080572569,1965614872080572569,1965641929934377348,https://x.com/__ekleona/status/1965641929934377348,@inquirerdotnet Nakakahiya.,1965614872080572569,1757480530000,1965614872080572569,,,,Escapin’ real life with ♡ Chungmuro & Woneday ♡ #SonYejin #KimJiwon ❤︎,158094,9183,293,"Quintessential L ",__ekleona,1,0,1,107,37349
https://x.com/inquirerdotnet/status/1965614872080572569,1965614872080572569,1965661904816537674,https://x.com/marv1nstarr/status/1965661904816537674,@inquirerdotnet Madameng investor ang lalayo satin dahil sa mga nangyayari ngayon,1965614872080572569,1757485292000,1965614872080572569,,,,Web3 Space Wanderer | Community Mod @emerge_grp | Partnership and Key Accounts @Kusho_World | DM for partnership,27999,1213,850,Marvin,marv1nstarr,0,0,0,88,14821
https://x.com/inquirerdotnet/status/1965614872080572569,1965614872080572569,1965662833724854761,https://x.com/kurofleur/status/1965662833724854761,@inquirerdotnet grabe. the embarrassment.,1965614872080572569,1757485514000,1965614872080572569,,,,☘️ formula 1 & my 1000+ girls ☆彡 | will not reply to dms without context  no context = blocked dms,80132,6034,320,HURRI .ᐟ ☘️,kurofleur,0,0,0,62,14405
https://x.com/inquirerdotnet/status/1965614872080572569,1965614872080572569,1965705322598985822,https://x.com/HeyEyds/status/1965705322598985822,"This is just fair move!
Kung hindi hihigpitan ng presidente ang pagpapalakad eh mamimihasa lang tong mga nasa ibaba nya. I hope hindi na magdomino effect to kasi in the end yung mga ordinaryong tao parin ang kawawa!
I hope maibalik natin ang confidence ng mga kapitbahay nating bansa saating bansa ASAP.",1965614872080572569,1757495644000,1965614872080572569,,,,welcome! you found this account in search for my existence on earth via the internet. This is where I post myself and whats happening about me: past/present.,2290,608,589,TwittterGuyNamedX,HeyEyds,0,0,0,41,7962
https://x.com/inquirerdotnet/status/1965614872080572569,1965614872080572569,1965887924882559356,https://x.com/Albertodatuin21/status/1965887924882559356,"@inquirerdotnet Maraming Salamat SK President Lee for halting the P28.7B loan to Pinas as
“Potential for Corruption”.
More money for government officials to share but more DEBTS for the Future Generations to pay.
An Observation. Cheers!",1965614872080572569,1757539180000,1965614872080572569,,,,As the Founding President of the currently 32 years old Sydney Jokers Golf Club & 1st owner of the Perfect Golfers Home Address in Sydney makes me very special.,3243,897,23,Alberto Dionisio,Albertodatuin21,1,0,3,29,2412
https://x.com/inquirerdotnet/status/1965614872080572569,1965614872080572569,1965769188238303375,https://x.com/saiyeonn/status/1965769188238303375,@inquirerdotnet The Department of Finance denies having a P28.7 billion loan. Hmmm… I think someone tries to loan from SK without the knowledge of the DOF.,1965614872080572569,1757510871000,1965614872080572569,,,,#Akaza❄️ 하나 둘 셋 뛰어!,36089,1187,774,sai 뛰어,saiyeonn,1,0,0,28,10018
https://x.com/inquirerdotnet/status/1965614872080572569,1965614872080572569,1965615669564842240,https://x.com/Kiraribami22/status/1965615669564842240,@inquirerdotnet ay tama po iyan. susunugin po muna namin mga buwaya dito,1965614872080572569,1757474269000,1965614872080572569,,,,,15026,2238,1393,Kirari,Kiraribami22,0,0,0,7,685
