postUrl,postId,replyId,replyUrl,replyText,inReplyTo,timestamp,conversationId,media/0/id,media/0/mediaUrlHttps,media/0/type,author/description,author/favouritesCount,author/followersCount,author/friendsCount,author/name,author/screenName,replyCount,quoteCount,repostCount,favouriteCount,viewsCount
https://x.com/inquirerdotnet/status/1965614872080572569,1965614872080572569,1965836006776779191,https://x.com/premaigamer/status/1965836006776779191,@inquirerdotnet better to do same doing like JICA have own equipment's and manpower to avoid corrupt political engineers from DPWH ..,1965614872080572569,1757526802000,1965614872080572569,,,,"Sharing Ideas & Alpha about gaming, airdrops, NFT's & Defi

➪ Moderator @aphweb3   ▏@ConnectDAO_
➪ GG Elite @GamingGridx",6612,419,593,PREMAI GAMER,premaigamer,0,0,0,1,1545
https://x.com/inquirerdotnet/status/1965614872080572569,1965614872080572569,1966043023940415846,https://x.com/Aishie_Talks/status/1966043023940415846,"@inquirerdotnet this is a sad news, hopefully soon when the PH is ready",1965614872080572569,1757576158000,1965614872080572569,,,,"19, building @talusnetwork ai agents on SUI 
• lead of @talusph  | @shefiorg | @suisterhood

dm is open",9979,4498,401,AISHIE,Aishie_Talks,0,0,0,1,347
https://x.com/inquirerdotnet/status/1965614872080572569,1965614872080572569,1965784857377992806,https://x.com/sachiihappy/status/1965784857377992806,@inquirerdotnet good,1965614872080572569,1757514607000,1965614872080572569,,,,"#1 @RainhoeVT SIMP |#YuuArtchii |
⭐Throne → https://t.co/CMKcyNvESY |
|✨https://t.co/HqaQdcXaRT | : [email]",68453,21299,2720,Sachii,sachiihappy,0,0,0,0,1989
https://x.com/inquirerdotnet/status/1967426969449947395,1967426969449947395,1967426969449947395,https://x.com/inquirerdotnet/status/1967426969449947395,"'I MIGHT BE OUT ON THE STREETS WITH THEM'

President Ferdinand Marcos Jr. on Monday, Sept. 15, said he supports protests against the recently exposed corruption in government, particularly in flood-control projects, adding that if he were not president, he might have joined the demonstrations.

READ MORE: https://t.co/NGqsJJNUrp",,1757906117000,1967426969449947395,1967426957919858688,https://pbs.twimg.com/media/G020ZPRXMAAa0aO.jpg,photo,"Balanced News, Fearless Views. https://t.co/AuYsgsogFf",32618,3998489,1771,Inquirer,inquirerdotnet,109,1560,44,643,1295468
https://x.com/inquirerdotnet/status/1967426969449947395,1967426969449947395,1967467981614825481,https://x.com/Kiraribami22/status/1967467981614825481,@inquirerdotnet BBM REDEMPTION ARC is not on my 2025 bingo card,1967426969449947395,1757915895000,1967426969449947395,,,,,15026,2238,1393,Kirari,Kiraribami22,13,9,1,99,14865
https://x.com/inquirerdotnet/status/1967426969449947395,1967426969449947395,1967578487667282101,https://x.com/anathemacrapola/status/1967578487667282101,"@inquirerdotnet Deserve ng budolerong madrama na ito middle pinger 

",1967426969449947395,1757942241000,1967426969449947395,,,,Hindi kumakausap ng walang kwentang kausap,300094,4612,815,Anathema Crapolla,anathemacrapola,0,0,0,5,5213
https://x.com/inquirerdotnet/status/1967426969449947395,1967426969449947395,1967694087974424708,https://x.com/SuperGirlDChamp/status/1967694087974424708,@inquirerdotnet Better you said that than being silent to the issue.,1967426969449947395,1757969803000,1967426969449947395,,,,INVESTOR / / MCAE /AGEN   & adore my Papi. My life doesn’t make sense w/o Papi.   . ★★★☆✩✮✶✭✬✫✯✧☆,139266,27625,27617,SuperGirlBunny_TheChamp,SuperGirlDChamp,0,0,0,3,2407
https://x.com/inquirerdotnet/status/1967426969449947395,1967426969449947395,1967747051372024178,https://x.com/MerkadoBarkada/status/1967747051372024178,@inquirerdotnet As if he’s just some dude who isn’t in control of the corruption,1967426969449947395,1757982430000,1967426969449947395,,,,Market analysis | Memes | Published in @philstarbiznews | Subscribe to the newsletter: https://t.co/A4hWg0LdGo,10491,13329,354,Merkado Barkada,MerkadoBarkada,0,0,0,44,2142
https://x.com/inquirerdotnet/status/1967426969449947395,1967426969449947395,1967613095410585897,https://x.com/ninabeIlatrix1/status/1967613095410585897,@inquirerdotnet Nakahithit na naman?,1967426969449947395,1757950493000,1967426969449947395,,,,"The only verdict is vengeance; a vendetta, held as a votive not in vain for the value and veracity of such shall one day vindicate the vigilant and the virtuous",232044,5152,1614,"ninabeIlatrix ",ninabeIlatrix1,0,0,0,2,2935
https://x.com/inquirerdotnet/status/1967426969449947395,1967426969449947395,1967737676913946948,https://x.com/butterCHAp23/status/1967737676913946948,"@inquirerdotnet Be the PRESIDENT! 

Mas madami kang kayang gawin to stop corruption. 

Kaya nag rarally kasi walang kayang gawin kundi magpahayag.",1967426969449947395,1757980195000,1967426969449947395,,,,home,31231,1315,175,Charity,butterCHAp23,0,0,0,1,1306
https://x.com/inquirerdotnet/status/1967426969449947395,1967426969449947395,1967474115620847725,https://x.com/luvbysoap_/status/1967474115620847725,@inquirerdotnet tanginamo kaya nag ra-rally dahil sa pamumuno mo,1967426969449947395,1757917357000,1967426969449947395,,,,"— everything, in time. ⏳️",33435,77,203,like PIA ♡,luvbysoap_,2,0,1,7,6276
https://x.com/inquirerdotnet/status/1967426969449947395,1967426969449947395,1967462992943124949,https://x.com/mengoy2020/status/1967462992943124949,@inquirerdotnet Cge confidential funds mo naman next hearing g?,1967426969449947395,1757914705000,1967426969449947395,,,,,89493,334,3224,menggoy,mengoy2020,1,0,0,5,2535
https://x.com/inquirerdotnet/status/1967426969449947395,1967426969449947395,1967452439680073893,https://x.com/haidersangki/status/1967452439680073893,"@inquirerdotnet As President, you have all the powers at your disposal to address the issue.. If, and only if, you will walk the talk.",1967426969449947395,1757912189000,1967426969449947395,,,,Think. Believe. Become.,2496,36,114,Haider Sangki,haidersangki,1,0,4,216,10539
https://x.com/inquirerdotnet/status/1967426969449947395,1967426969449947395,1967442637457408082,https://x.com/Jroldzz/status/1967442637457408082,"@inquirerdotnet PEKPEK MO, ON THE STREETS, BONGBONG.",1967426969449947395,1757909852000,1967426969449947395,,,,"malapit na maging major 

#FreePalestine
#StandWithNexperiaWorkers",12129,132,400,pekpek ni charlie kirk,Jroldzz,2,1,0,71,8049
https://x.com/inquirerdotnet/status/1967426969449947395,1967426969449947395,1967731670913864046,https://x.com/DanielBLim11087/status/1967731670913864046,"@inquirerdotnet Might as we’ll do the same ",1967426969449947395,1757978763000,1967426969449947395,,,,,0,0,1,Daniel B Lim,DanielBLim11087,0,0,0,0,123
https://x.com/inquirerdotnet/status/1967426969449947395,1967426969449947395,1967504577617666422,https://x.com/berryminhui/status/1967504577617666422,"@inquirerdotnet Previous administration set the bar so low I said “well at least they didn’t accuse them as NPAs and actually acknowledged that it’s needed” ",1967426969449947395,1757924620000,1967426969449947395,,,,Brain dump,7767,199,202,jingjing ✨,berryminhui,0,1,0,37,4599
https://x.com/inquirerdotnet/status/1967426969449947395,1967426969449947395,1967767444258427354,https://x.com/Koya_Radio/status/1967767444258427354,@inquirerdotnet ULOL,1967426969449947395,1757987292000,1967426969449947395,,,,,17,4,7,Biboy Ramirez,Koya_Radio,0,0,0,0,81
https://x.com/inquirerdotnet/status/1967426969449947395,1967426969449947395,1967492849949425814,https://x.com/1venoidea/status/1967492849949425814,@inquirerdotnet baka natakot sa ganap sa ibang bansa hahaha baka magkaroon pa ng people power 3 at during his reign pa. trauma haha,1967426969449947395,1757921824000,1967426969449947395,,,,,731,4,13,loca,1venoidea,0,0,0,0,1844
https://x.com/inquirerdotnet/status/1967426969449947395,1967426969449947395,1967724376696172983,https://x.com/VanzylO71111/status/1967724376696172983,@inquirerdotnet pa victim din sya e hahaha,1967426969449947395,1757977024000,1967426969449947395,,,,,434,5,212,Vanzyl Ong,VanzylO71111,0,0,0,0,94
https://x.com/inquirerdotnet/status/1967426969449947395,1967426969449947395,1967547232271618417,https://x.com/oddeyehae/status/1967547232271618417,@inquirerdotnet boang ka,1967426969449947395,1757934790000,1967426969449947395,,,,"pinagmumura ko kayong lahat dito ",20409,0,0,acovado,oddeyehae,0,0,0,0,537
https://x.com/inquirerdotnet/status/1967426969449947395,1967426969449947395,1967505890619351337,https://x.com/saidatzuclips/status/1967505890619351337,"@inquirerdotnet Make sure lang na may mananagot. Kung wala, isa lang itong PR stunt",1967426969449947395,1757924933000,1967426969449947395,,,,stan acc / personal acc   #ClipperNation,10306,96,118,,saidatzuclips,0,0,0,0,1371
https://x.com/inquirerdotnet/status/1967426969449947395,1967426969449947395,1967768354774716741,https://x.com/muorfd/status/1967768354774716741,"@inquirerdotnet No, you’ll def not be on the streets w them",1967426969449947395,1757987509000,1967426969449947395,,,,,417,41,41,ؘ,muorfd,0,0,0,0,77
https://x.com/inquirerdotnet/status/1967426969449947395,1967426969449947395,1967512465492885743,https://x.com/ameliagable/status/1967512465492885743,@inquirerdotnet https://t.co/dByIU9t6Ry,1967426969449947395,1757926501000,1967426969449947395,1967512414896939008,https://pbs.twimg.com/amplify_video_thumb/1967512414896939008/img/6RwGdrMJvT5RlKNv.jpg,video,"Other half of the Gabble Sisters. 
Uncle Waldo's favorite neice.",24057,761,552,Amelia Gabble,ameliagable,0,0,0,6,2746
https://x.com/inquirerdotnet/status/1966770164659351707,1966770164659351707,1966770164659351707,https://x.com/inquirerdotnet/status/1966770164659351707,"'THIS ONE'S FOR YOU, PHILIPPINES' 

WATCH: Donnalyn Bartolome took the opportunity to highlight the flood control issue in the Philippines after she bagged the Best Content Creator Award at the 2025 Septimius Awards in Amsterdam. 

In her acceptance speech, she discussed the country’s flood problem and expressed her hope for people not just to hold the government accountable but also to take action themselves. | : Bartolome/Instagram

READ MORE: https://t.co/NCKVL904N2",,1757749522000,1966770164659351707,1966768469019590656,https://pbs.twimg.com/amplify_video_thumb/1966768469019590656/img/4irXOrtJevO98EZo.jpg,video,"Balanced News, Fearless Views. https://t.co/AuYsgsogFf",32618,3998489,1771,Inquirer,inquirerdotnet,105,484,3409,22866,1302687
https://x.com/inquirerdotnet/status/1966770164659351707,1966770164659351707,1966812532649123984,https://x.com/Kiraribami22/status/1966812532649123984,"@inquirerdotnet Salamat sa mga content creator na ginagamit ng tama ang kanilang mga platform. Mabuhay ka, Donna!",1966770164659351707,1757759624000,1966770164659351707,,,,,15026,2238,1393,Kirari,Kiraribami22,0,0,8,579,60813
https://x.com/inquirerdotnet/status/1966770164659351707,1966770164659351707,1966800742078951516,https://x.com/socialplugio/status/1966800742078951516,@inquirerdotnet Thank you for raising awareness,1966770164659351707,1757756812000,1966770164659351707,,,,"The #1 Social Media Shop in the World  We Offer Services for Twitter, Instagram, Reddit, Linkedin and many more... Build Social Proof for your Business Today",23,25735,341,Socialplug,socialplugio,0,0,0,190,65561
https://x.com/inquirerdotnet/status/1966770164659351707,1966770164659351707,1966823312849596698,https://x.com/loracqueen/status/1966823312849596698,"@inquirerdotnet Thank you, Donna!",1966770164659351707,1757762194000,1966770164659351707,,,,"AUSOME MOM  Current obsessions: KimPau, MikBrent, Bela Padilla and a whole lot of concert watching!",21082,4100,329," ❥⃟࿐",loracqueen,0,0,0,69,52073
https://x.com/inquirerdotnet/status/1966770164659351707,1966770164659351707,1967395623663272001,https://x.com/marilag_blue/status/1967395623663272001,"@inquirerdotnet ",1966770164659351707,1757898643000,1966770164659351707,,,,@WitchesOfDusBia ‍♀️,21583,3078,499,"Rilag ",marilag_blue,0,0,0,0,4590
https://x.com/inquirerdotnet/status/1966770164659351707,1966770164659351707,1967232182981968057,https://x.com/_superaiah/status/1967232182981968057,"@inquirerdotnet for clout syempre, walang maniniwala sa dds ",1966770164659351707,1757859676000,1966770164659351707,,,,"WALO HANGGANG DULO ",2437,90,210,_superaiah,_superaiah,1,0,0,0,8105
https://x.com/inquirerdotnet/status/1966770164659351707,1966770164659351707,1966850487111885089,https://x.com/Lalaine_xxx/status/1966850487111885089,"@inquirerdotnet ",1966770164659351707,1757768673000,1966770164659351707,,,,,4737,109,49,lalainee,Lalaine_xxx,0,0,0,0,1695
https://x.com/inquirerdotnet/status/1966770164659351707,1966770164659351707,1967028320077574529,https://x.com/xxmikejohn/status/1967028320077574529,"@inquirerdotnet ",1966770164659351707,1757811071000,1966770164659351707,,,,,15884,82,83,✬,xxmikejohn,0,0,0,0,542
https://x.com/inquirerdotnet/status/1966770164659351707,1966770164659351707,1966804959913017703,https://x.com/zennyelsie/status/1966804959913017703,"@inquirerdotnet Two weeks ago, I just have 150 mahogany seedlings and bamboos planted in my small farm in northern Cebu.  Since 2016 , I rehabilitate the property which was abused by kaingeros and even cut the molave trees that my father planted. The farm is now thriving w/trees &amp;wild birds.",1966770164659351707,1757757818000,1966770164659351707,,,,"Patriotic, loyal to the motherland, Mother, wife, chemical engineer/coating expert Hobby: cooking, baking , dancing, writing poems, technical articles",154748,665,393,Zen F Czora,zennyelsie,7,1,3,229,50001
https://x.com/inquirerdotnet/status/1966770164659351707,1966770164659351707,1966798619400695907,https://x.com/nameisgiaann/status/1966798619400695907,@inquirerdotnet REDEEMED,1966770164659351707,1757756306000,1966770164659351707,,,,oa,27402,57,245,jiyaannnn,nameisgiaann,1,0,1,45,43720
https://x.com/inquirerdotnet/status/1966770164659351707,1966770164659351707,1967007218974531749,https://x.com/NodadoSand29604/status/1967007218974531749,"@inquirerdotnet Ganyan, Hindi Yung sumasama ka sa mga DDS na artista. . . Congrats . .",1966770164659351707,1757806040000,1966770164659351707,,,,,38706,68,1781,Sandy Nodado,NodadoSand29604,1,0,0,14,7704
https://x.com/inquirerdotnet/status/1966770164659351707,1966770164659351707,1966970659730547072,https://x.com/tystrks/status/1966970659730547072,@inquirerdotnet Never liked her but this act single handedly made me commend her. Kudos to you. Unlike these artist. Wala lang ‍♂️,1966770164659351707,1757797324000,1966770164659351707,,,,"But what is grief, if not love persevering.

Just out here gaming and possibly finding a nice guy to spend time with.

-Ga(y)mer.",44857,126,1057,Wiccan,tystrks,0,0,0,164,15985
https://x.com/inquirerdotnet/status/1966770164659351707,1966770164659351707,1967057508134252619,https://x.com/MBLReil/status/1967057508134252619,"@inquirerdotnet ",1966770164659351707,1757818030000,1966770164659351707,,,,always || نيلي و ديفيد ري|| I am worthy of it all! ‍♀️✨,24035,947,20,R,MBLReil,0,0,0,0,431
https://x.com/inquirerdotnet/status/1966770164659351707,1966770164659351707,1966829345554788764,https://x.com/reyyuuhh/status/1966829345554788764,"@inquirerdotnet I'm not a huge fan but thank you for voicing this out! ",1966770164659351707,1757763632000,1966770164659351707,,,,“Bookkeeper from the future”,43961,214,717,,reyyuuhh,0,0,0,26,12026
https://x.com/inquirerdotnet/status/1966770164659351707,1966770164659351707,1966816567913857115,https://x.com/Itsmereeeiii/status/1966816567913857115,Yes .. so proud of you Donna for speaking .. sobrang daming group na ng hihikayat at naghahanap ng volunteers to plant thousand trees.. and im happy and proud i join before from rotary club tree planting in zambales.. sana marami pang taong sumali at magvlounteer tulungan nten mismo ang kalikasan..,1966770164659351707,1757760586000,1966770164659351707,,,,AHOF ✨,33668,339,882,Rei ✨,Itsmereeeiii,0,0,0,17,10530
https://x.com/inquirerdotnet/status/1966770164659351707,1966770164659351707,1967102064657580512,https://x.com/LeonGue28255273/status/1967102064657580512,"@inquirerdotnet Kapag ang bayan hindi tumigil sa kakatanggap ng pera tuwing election, walang magbabago. Kapag ang Comelec, COA, Ombudsman, and other watchdog agencies and institutions cannot protect the public interest, walang pagbabago na long-lasting.",1966770164659351707,1757828653000,1966770164659351707,,,,I help lead people back to their true selves.,31586,186,2,Leon Guerrero,LeonGue28255273,0,0,0,15,6571
https://x.com/inquirerdotnet/status/1966770164659351707,1966770164659351707,1966880834147020937,https://x.com/dShadeofTea/status/1966880834147020937,"@inquirerdotnet OKAY, now this is cute, Donnalyn! Ganyan dapat, ayusin ang ganap lagi. Palakpak ka sakin ngayon. ",1966770164659351707,1757775908000,1966770164659351707,,,,,223589,231,285,tea,dShadeofTea,0,0,0,0,123
https://x.com/inquirerdotnet/status/1966770164659351707,1966770164659351707,1966862920094282133,https://x.com/noviembresinko/status/1966862920094282133,"@inquirerdotnet ",1966770164659351707,1757771637000,1966770164659351707,,,,@gabjndro,12713,984,381,call it what you want❤️‍,noviembresinko,0,0,0,0,999
https://x.com/inquirerdotnet/status/1966770164659351707,1966770164659351707,1966818152089596177,https://x.com/alphaomegamarky/status/1966818152089596177,@inquirerdotnet Bless her heart ❤️,1966770164659351707,1757760963000,1966770164659351707,,,,"I'm certain of who I am. I have been talking to myself for years. I am strong. I am an eagle. I am MARKY, forever a transient in abode, heart & mind.",2800,71,784,Mackoi,alphaomegamarky,0,0,0,3,8968
https://x.com/inquirerdotnet/status/1966770164659351707,1966770164659351707,1966840317644337550,https://x.com/jianfics/status/1966840317644337550,"@inquirerdotnet THANK YOU, DONNA!!!",1966770164659351707,1757766248000,1966770164659351707,,,,ph volleyball fan - ateneo #OustVeloso #VelosoResign,13442,1690,121,"ً ",jianfics,0,0,0,3,5237